comment_id,content_id,platform,content,created_at,score,author,source_name
yt_YgOyoGKq4Ys_5643943083338007206,YgOyoGKq4Ys,youtube,"Looks Better but plays the same, perfect.",2025-04-25 16:30:10,1,@SBG420,Unknown
yt_YgOyoGKq4Ys_3577917688064049551,YgOyoGKq4Ys,youtube,You should probably check yours pants after this video.,2025-04-25 15:58:34,0,@OkiraBrasileiro,Unknown
yt_YgOyoGKq4Ys_799477815672397740,YgOyoGKq4Ys,youtube,bro your character will def survive a car crash,2025-04-25 15:54:03,0,@joshuakilburn9202,Unknown
yt_YgOyoGKq4Ys_1100860564175585519,YgOyoGKq4Ys,youtube,It is so perfect my computer crashes everytime I play for over a minute 🥵🥵🥵,2025-04-25 15:26:04,0,@Moon-xq1fm,Unknown
yt_YgOyoGKq4Ys_393625541456434560,YgOyoGKq4Ys,youtube,"I want to play this one so bad this weekend!!!!<br><br>Vídeo 24 asking Kev to play Singularity, one of the best FPS games ever!!",2025-04-25 14:51:40,0,@blairem12,Unknown
yt_YgOyoGKq4Ys_7535628492835628018,YgOyoGKq4Ys,youtube,can ubisoft AC Black Flag do any better ?,2025-04-25 14:47:47,0,@calvinel8507,Unknown
yt_YgOyoGKq4Ys_1177280934027126952,YgOyoGKq4Ys,youtube,OOOOOOOOOOO,2025-04-25 13:29:59,0,@GreenTacos,Unknown
yt_YgOyoGKq4Ys_2191638539045505966,YgOyoGKq4Ys,youtube,BEAUTIFUL,2025-04-25 13:02:12,0,@westonmoni,Unknown
yt_YgOyoGKq4Ys_-7344712774471064689,YgOyoGKq4Ys,youtube,It&#39;s just JD Vance again!,2025-04-25 12:30:55,1,@Dogasupreme,Unknown
yt_YgOyoGKq4Ys_-4556907620906517850,YgOyoGKq4Ys,youtube,perfect if bethesda wasn&#39;t so racist against south korea 🤣🤣,2025-04-25 12:24:17,0,@element_lena0,Unknown
yt_YgOyoGKq4Ys_4959688080330028288,YgOyoGKq4Ys,youtube,"Molag Baal, no, Cheogorath the Cheese Lord couldnt think on something more cursed than this Character Design.",2025-04-25 12:12:25,0,@germanmandalorian3514,Unknown
yt_YgOyoGKq4Ys_6517112688212759203,YgOyoGKq4Ys,youtube,The game is terrible...,2025-04-25 11:55:33,0,@ghostbusterz,Unknown
yt_YgOyoGKq4Ys_1387748163192850792,YgOyoGKq4Ys,youtube,bros character is just a more handsome JD Vance.,2025-04-25 11:31:32,0,@matinkiani5074,Unknown
yt_YgOyoGKq4Ys_-1385570957660923606,YgOyoGKq4Ys,youtube,Its cpu locked. IT SUCKS ASS. IM SICK OF HAVING TO REPLACE MY SHIT ALL THE FUCKING TIME JUST TO KEEP UP. IM DONE WITH GAMING BECAUSE OF THIS,2025-04-25 11:28:25,0,@jacobvargas1250,Unknown
yt_YgOyoGKq4Ys_-6482384369769529411,YgOyoGKq4Ys,youtube,"2006: you spend an hour trying to create the most beautiful elf possible in a crappy, clumsy editor.<br>2025: you make J.D. Vance&#39;s face for your character.",2025-04-25 11:18:24,0,@dmitrizorkin3851,Unknown
yt_YgOyoGKq4Ys_-7390924780605745599,YgOyoGKq4Ys,youtube,Waiting for shout mods to be included in oblivion..,2025-04-25 10:49:25,0,@-_-Emperor-_-,Unknown
yt_YgOyoGKq4Ys_-1578182673637935421,YgOyoGKq4Ys,youtube,"you sound like you’re about to come<br>Edit edit I tried to play the OG oblivion and it just wasn’t Crippin for me. I don’t know why, but I’m glad you enjoy your oblivion.",2025-04-25 10:25:15,0,@phillyups3023,Unknown
yt_YgOyoGKq4Ys_-4042283501155862017,YgOyoGKq4Ys,youtube,"Kevduit ranks in the Top 3 of Legendary YouTuber Commentators, he is in the Realm of Chris Smoove and The Spiffing Brit... IMO<br>Cos Kev, did in fact, Duit.",2025-04-25 10:19:38,0,@Buckinghammocks,Unknown
yt_YgOyoGKq4Ys_7095282635076374134,YgOyoGKq4Ys,youtube,and then you add the realistic oblivion reshade and piss your pants once again,2025-04-25 09:17:11,0,@alvarg,Unknown
yt_YgOyoGKq4Ys_5593885276288572504,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=394"">6:34</a> I thought this is Oblivion not Warhammer",2025-04-25 09:00:48,0,@krajicsek13,Unknown
yt_YgOyoGKq4Ys_-7855992059369653063,YgOyoGKq4Ys,youtube,"With this level of quality, if they announce a Fallout 3 remaster, I will bust",2025-04-25 08:15:22,1,@brokenbiscuit3609,Unknown
yt_YgOyoGKq4Ys_-8489079721362702247,YgOyoGKq4Ys,youtube,The harvesting animation is one of the extremely few things I don&#39;t like but this game is damn almost perfect.,2025-04-25 08:14:01,0,@KillerGoonie,Unknown
yt_YgOyoGKq4Ys_-7091874636403790875,YgOyoGKq4Ys,youtube,perfect? no . there is a bad negative talk of the art style looking not green enough and for all the remastering they have done there is certain things tht feel off as low npc count with the modern engine and combat that sometimes doesnt hit. the ragdoll physicss are also goofy as heck and have zero weight,2025-04-25 07:53:44,0,@wingedhussar1453,Unknown
yt_YgOyoGKq4Ys_-181309943225635429,YgOyoGKq4Ys,youtube,Do you have no shame ? no dignity ? how can you call a bloated unoptimzed 125 gp UE5  with graphical bugs perfect ?<br><br><br><br>ALSO : BODY TYPE 1 / 2 <br>Not gonna support a company that tries to tell me male and female aren&#39;t the only two genders,2025-04-25 07:39:38,0,@TheBigRaisi,Unknown
yt_YgOyoGKq4Ys_-67472201097820433,YgOyoGKq4Ys,youtube,This game is far from perfect. Try to go down the stairs at the cheydinhal mages guild. You can&#39;t. Try to do the cheydinhal recommendation quest. You can&#39;t. At least I can&#39;t. There are so many broken quests and bugs and glitches in this game it makes me wonder if they even tested it before releasing it.,2025-04-25 06:47:40,0,@Jeeper906,Unknown
yt_YgOyoGKq4Ys_-1578058276789318169,YgOyoGKq4Ys,youtube,It just works.,2025-04-25 06:25:27,0,@steeeen,Unknown
yt_YgOyoGKq4Ys_-8523372529893262060,YgOyoGKq4Ys,youtube,I mean its just the game with a face lift and wayyyyyyyyyy more bugs. Imagine having to delete files to make the game work right and calling it perfect and the file I had to delete was in a 7th sub folder where almost none of the preceding folders had anything in them. The game ffs still has loading screens.......,2025-04-25 06:02:04,0,@bmagada,Unknown
yt_YgOyoGKq4Ys_1547321343651323476,YgOyoGKq4Ys,youtube,Good content. I do like the passion. I have been enjoying myself with it.,2025-04-25 05:20:37,0,@danzydan2479,Unknown
yt_YgOyoGKq4Ys_3453461374687184361,YgOyoGKq4Ys,youtube,Sooooo who is going to bring up skyblivion? :/,2025-04-25 04:28:00,0,@milare8,Unknown
yt_YgOyoGKq4Ys_8347996757451583568,YgOyoGKq4Ys,youtube,would love to see you play the game called Demon Stone for the ps2,2025-04-25 03:54:13,0,@sebastiansnyder8500,Unknown
yt_YgOyoGKq4Ys_3701667420996460700,YgOyoGKq4Ys,youtube,"Did you know: If you pick up the second guard&#39; katana when he dies fighting the assassins before the emporer dies, you get a bit of extra dialog. At least, it was in the original oblivion.",2025-04-25 03:12:51,0,@WinterTurtle911,Unknown
yt_YgOyoGKq4Ys_4416406034552646193,YgOyoGKq4Ys,youtube,"Ah, yes. &#39;My grandma beats you and she&#39;s dead&#39; remains my favorite line of trash talk to this day.",2025-04-25 03:11:52,0,@qinlongfei,Unknown
yt_YgOyoGKq4Ys_-4637163287932356721,YgOyoGKq4Ys,youtube,this is even better than TES VI,2025-04-25 03:07:34,0,@sasori2720,Unknown
yt_YgOyoGKq4Ys_7635011013818143727,YgOyoGKq4Ys,youtube,"Do you reference spiffing Britt at all? Because you’re clearly taking after his video style. It’s cool if you’re inspired by the way he does his videos but if you don’t reference them, it kinda looks like you’re just trying to do a rip off performance which is a lame way to get vids",2025-04-25 03:05:02,0,@christophergooosen3103,Unknown
yt_YgOyoGKq4Ys_997207439405897936,YgOyoGKq4Ys,youtube,🤌,2025-04-25 02:34:52,0,@rbsituationunknown3992,Unknown
yt_YgOyoGKq4Ys_2811172976773657742,YgOyoGKq4Ys,youtube,Its about a 6 lets be honest here.,2025-04-25 01:47:28,0,@zanimus666,Unknown
yt_YgOyoGKq4Ys_8161896974452499257,YgOyoGKq4Ys,youtube,Yall should peep the duplication glitch it works on pc and console 😅,2025-04-25 01:43:58,1,@AnthonyDSharp,Unknown
yt_YgOyoGKq4Ys_6097041285116692329,YgOyoGKq4Ys,youtube,"I thought there were already mods out there for Oblivion that make graphics, lighting, armor, menus, etc. better.  If there was even any time spent on this, why not just spend more time making TES6?  Buying into this &quot;Remastered&quot; nonsense especially for TES games that were modded to the brim is disappointing.  The only TES that might be worth it Remastering would be Daggerfall, which would require to completely change graphics and make the game 1+TB size for the shear size of the map.  Would they do it?  No.  Even Morrowind was modded to improve graphics significantly, so again, not worth &quot;Remastering&quot; instead of working on TES6.",2025-04-25 01:17:43,0,@sceptic2061,Unknown
yt_YgOyoGKq4Ys_-9148015611184675767,YgOyoGKq4Ys,youtube,Get wrecked Avowed this is what a game should FEEL like.,2025-04-25 00:38:52,0,@stephenjames2159,Unknown
yt_YgOyoGKq4Ys_-7024780842532873484,YgOyoGKq4Ys,youtube,Cyrodill reminds me the day kevduit would gank people in his night blade in eso,2025-04-25 00:35:28,0,@LaSpookyEXE,Unknown
yt_YgOyoGKq4Ys_7491324466234917371,YgOyoGKq4Ys,youtube,Your character looks like jd vence meme,2025-04-25 00:31:15,0,@LaSpookyEXE,Unknown
yt_YgOyoGKq4Ys_-2428448823900635152,YgOyoGKq4Ys,youtube,sucker,2025-04-25 00:26:52,0,@BazilMouseDetectiveBen,Unknown
yt_YgOyoGKq4Ys_-5643008450018099385,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=110"">1:50</a> &quot;and these are the voyages of the Starship Enterprise.... I mean uh what game is this?&quot;",2025-04-25 00:18:30,0,@anarchond,Unknown
yt_YgOyoGKq4Ys_-5091377808659435562,YgOyoGKq4Ys,youtube,"Welp... It is ok but not worth that much money...<br>Gameplay better? Kev? Did they bought you? Again? Gameplay LITERALLY THE SAME as in 2006. Yeah. Nostalgia is good. But dude. I played it for 3 whole years back in the day. So... Giving money to todd just to get some nostalgia not worth it. Just download it, cause it is pretty lazy remake. According to people it has all those bugs that oblivion had in 2006 and according to me it also gained a few new, but at least they are just nitpicks. How they made this pretty shitty looking game weight more then 100 gigs is beyond me. And dont get me wrong graphic is pretty good for Oblivion, but it was 21 year ago... <br>BTW did old writers got money for this remake?",2025-04-24 23:53:46,0,@lowfpsman,Unknown
yt_YgOyoGKq4Ys_9207776620303935539,YgOyoGKq4Ys,youtube,The closest thing we have to an actual Skycraft game.,2025-04-24 23:42:32,0,@bio-weaponn5576,Unknown
yt_YgOyoGKq4Ys_-5801798964332158051,YgOyoGKq4Ys,youtube,Wheres TES6??? Nobody asked for a remake <br><br>what is Bethesda doing???,2025-04-24 23:38:07,0,@psilovecybin5940,Unknown
yt_YgOyoGKq4Ys_-3108859008743655108,YgOyoGKq4Ys,youtube,Perfect is CRAZY glazing,2025-04-24 23:28:11,2,@knotvocalcovers5436,Unknown
yt_YgOyoGKq4Ys_1547225110890264233,YgOyoGKq4Ys,youtube,"I&#39;ve only ever played Skyrim (still playing, aren&#39;t we all lol?), so I&#39;m really excited to play this. Ok now Fallout 3 and NV please.",2025-04-24 23:16:41,0,@HidesCriesDies,Unknown
yt_YgOyoGKq4Ys_-6460531050682753352,YgOyoGKq4Ys,youtube,Can you still do the zero weight daedric eqp exploits?,2025-04-24 23:12:40,0,@justjazznow5817,Unknown
yt_YgOyoGKq4Ys_-1043859755495789896,YgOyoGKq4Ys,youtube,I was so used to Oblivion looking like dog shit that I was scared about this.,2025-04-24 23:01:48,0,@originalvenom1972,Unknown
yt_YgOyoGKq4Ys_1403531269318265209,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=545"">9:05</a> I burst out laughing😂😂",2025-04-24 22:30:44,1,@lewiscarter-w4n,Unknown
yt_YgOyoGKq4Ys_-6188169188870550584,YgOyoGKq4Ys,youtube,"I think Oblivion being your favorite puts you in a very specific age bracket. 🤣 Not that there&#39;s anything wrong with that, we can&#39;t help loving the things we discover as teens. And it IS a great game, the first Elder Scrolls I put hundreds of hours into after bouncing off Morrowind.",2025-04-24 22:26:06,0,@paulunga,Unknown
yt_YgOyoGKq4Ys_1993826093864048869,YgOyoGKq4Ys,youtube,"Ok, shill",2025-04-24 22:20:56,0,@mexmexican8619,Unknown
yt_YgOyoGKq4Ys_1942716018992184148,YgOyoGKq4Ys,youtube,"Oblivion was goofy by accident this remaster is goofy on purpose. Im just really upset about the character designs mainly the argonians, iv always played an argonian and they got butchered in this remaster, they just look fucking horrible. I wish they would have kept the original look of the races or use skyrims version. The game feels less colorful and has less of a fantasy vibe in my opinion, kinda feels dreary which would be great for fallout but just doesnt have the elderscrolls vibe, idont know i might just be salty about the argonians lol",2025-04-24 22:20:35,0,@brianatkins2568,Unknown
yt_YgOyoGKq4Ys_-9115767423866559475,YgOyoGKq4Ys,youtube,Ya&#39;ll are missing an important factor in all this ..... <br><br>We&#39;re getting Skyrim Remastered next. . . . . -_-. . . .,2025-04-24 22:20:31,0,@Darth_Bateman,Unknown
yt_YgOyoGKq4Ys_7837337765779269739,YgOyoGKq4Ys,youtube,Needs to fix the type 1 and 2 to male and female.,2025-04-24 21:58:48,1,@SuperLumianaire,Unknown
yt_YgOyoGKq4Ys_-4941560664401711456,YgOyoGKq4Ys,youtube,"Next games I want to see remastered…<br>•Fallout: New Vegas<br>•Dragon Age Origins<br>•Tony Hawk’s American Wasteland<br>•SSX On Tour<br><br><br>Btw, anyone notice at <a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=224"">3:44</a> dude just died of a heart attack, didn’t even get hit. lol",2025-04-24 21:56:11,0,@warblackjack5565,Unknown
yt_YgOyoGKq4Ys_6913623334714017167,YgOyoGKq4Ys,youtube,The expression of pure delight when the imp started spazzing out was worth watching for. 10/10,2025-04-24 21:49:04,0,@ShareHolder-gp9il,Unknown
yt_YgOyoGKq4Ys_-6010872724983577122,YgOyoGKq4Ys,youtube,Oblivion will always be better than Skyrim in almost every way,2025-04-24 21:32:22,0,@yellowluw7764,Unknown
yt_YgOyoGKq4Ys_6133202969598486018,YgOyoGKq4Ys,youtube,Ah yes John Oblivion,2025-04-24 21:17:44,0,@thatrussianguy116,Unknown
yt_YgOyoGKq4Ys_-5157980644101649891,YgOyoGKq4Ys,youtube,They preserved the jank! Beautiful jank!,2025-04-24 21:16:37,0,@newarchillabog9403,Unknown
yt_YgOyoGKq4Ys_8540474283341398873,YgOyoGKq4Ys,youtube,Is Bethesda dead? I think the fux not! Hold my challace! &quot;Soaking wet!&#39;,2025-04-24 21:13:08,0,@newarchillabog9403,Unknown
yt_YgOyoGKq4Ys_-5494560684624402522,YgOyoGKq4Ys,youtube,They should do skyrim next,2025-04-24 20:43:51,0,@alwayspointnorth,Unknown
yt_YgOyoGKq4Ys_7336803936710226300,YgOyoGKq4Ys,youtube,This is adding insult to injury for Obsidian (Avowed) this year lmao,2025-04-24 20:07:15,0,@holonaut,Unknown
yt_YgOyoGKq4Ys_-5329201077875877797,YgOyoGKq4Ys,youtube,"This is only nostalgia, this game sucks so much if you just expect good game xd",2025-04-24 19:44:42,0,@ChrisClausWatercolor,Unknown
yt_YgOyoGKq4Ys_7216179793341545439,YgOyoGKq4Ys,youtube,Day 28 of asking for Armored Core VI Fires of Rubicon,2025-04-24 19:38:23,0,@AidenTurner-lf3vy,Unknown
yt_YgOyoGKq4Ys_1403142716846232060,YgOyoGKq4Ys,youtube,i spent 100 hours in oblivion and i can tell you a full story,2025-04-24 19:33:47,0,@jspeaker02,Unknown
yt_YgOyoGKq4Ys_8761444549707369870,YgOyoGKq4Ys,youtube,Ive been home sick and I have never been happier to be sick as a dog,2025-04-24 19:28:01,0,@dickbagdingus2736,Unknown
yt_YgOyoGKq4Ys_2676205905309419513,YgOyoGKq4Ys,youtube,I must be the only gamer on Earth who hates Oblivion and Skyrim 😅😅,2025-04-24 19:24:24,0,@The_Nightsong,Unknown
yt_YgOyoGKq4Ys_-8143945031492628518,YgOyoGKq4Ys,youtube,This was hilarious and awesome,2025-04-24 19:23:45,0,@seakayak4425,Unknown
yt_YgOyoGKq4Ys_1962667540540739940,YgOyoGKq4Ys,youtube,"“16 Times the Detail” was saved for this game alone, Sincerely Todd Howard…",2025-04-24 19:17:58,0,@junkithuang,Unknown
yt_YgOyoGKq4Ys_5953155068921391941,YgOyoGKq4Ys,youtube,"Bethesda kept so much, but then changed male and female to body type one, and body type two.  Nope.  And screw you for supporting it.",2025-04-24 19:01:45,0,@ColonelEviscerator,Unknown
yt_YgOyoGKq4Ys_-7892729262851817907,YgOyoGKq4Ys,youtube,I&#39;m sorry I couldn&#39;t stop laughing at your characters face😂😂 I literally hurt my sides,2025-04-24 18:09:18,0,@SaffronicSaffron,Unknown
yt_YgOyoGKq4Ys_-2329604084610773827,YgOyoGKq4Ys,youtube,"If you think a 20 year old game that can only run at 30 fps on a $2000 gaming rig is perfection, you must be smoking something😅",2025-04-24 18:01:27,1,@Sledgehammer1944,Unknown
yt_YgOyoGKq4Ys_-8862901661872879962,YgOyoGKq4Ys,youtube,"&#39;I GOT A KATANA, I&#39;m now like every redditor you ever met&#39; ...bro🤣",2025-04-24 17:44:53,0,@rentaleper3816,Unknown
yt_YgOyoGKq4Ys_-7768969432280669171,YgOyoGKq4Ys,youtube,"New series, Kev?",2025-04-24 17:38:54,0,@porkflaps4717,Unknown
yt_YgOyoGKq4Ys_7576928681004751623,YgOyoGKq4Ys,youtube,"Bethesda really did look at all the other studios rehashing games and said &quot;hold my beer&quot;. <br><br>Bethesda may be the last, true game studio.<br><br>Oblivion Remastered and improved with 0 marketing drops:<br>Us:  SALVATION!!!!!",2025-04-24 17:33:38,1,@JacobSky5110,Unknown
yt_YgOyoGKq4Ys_-3219390735665839202,YgOyoGKq4Ys,youtube,They shouldve changed it so when you go too hard on the character creator he says &quot;you are the one from my nightmares&quot;,2025-04-24 17:09:35,0,@MrSzoSs,Unknown
yt_YgOyoGKq4Ys_1432472695503043879,YgOyoGKq4Ys,youtube,“You are the one from my dreams” <br>Well yeah everybody has nightmares,2025-04-24 17:06:04,0,@waynemaness3130,Unknown
yt_YgOyoGKq4Ys_-2471328956482294130,YgOyoGKq4Ys,youtube,"<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=645"">10:45</a> brings a damn tear to my 32 year old eye",2025-04-24 16:55:41,0,@ccmuscleman21,Unknown
yt_YgOyoGKq4Ys_-2628154253456043457,YgOyoGKq4Ys,youtube,who do i have to bang to get new vegas remastered?,2025-04-24 16:46:26,0,@press8404,Unknown
yt_YgOyoGKq4Ys_-32675348301289329,YgOyoGKq4Ys,youtube,"i havent watch you since you praise ac shadows, hard to tell which your opinions is honest",2025-04-24 16:39:50,0,@_JokoPrasetyoUtomo,Unknown
yt_YgOyoGKq4Ys_2050346907916713040,YgOyoGKq4Ys,youtube,i cant stand it anymore. Its too small too janky too simple,2025-04-24 16:26:06,0,@Wegetzu,Unknown
yt_YgOyoGKq4Ys_-4199891328795912049,YgOyoGKq4Ys,youtube,i am a bit pissed ^^ <br><br>I scrolled for 3 days on steam for a neat game with my fkn 50 bucks and right before the release (just some hours) i fkn spent it on some other game (thats still fkn great but......) ^^,2025-04-24 16:11:17,0,@garushkahn5857,Unknown
yt_YgOyoGKq4Ys_750674687534534954,YgOyoGKq4Ys,youtube,I can&#39;t wait to go back to the Shivering Isles.,2025-04-24 16:10:05,0,@BabblingBuffoon,Unknown
yt_YgOyoGKq4Ys_-1311725828653624907,YgOyoGKq4Ys,youtube,"@<a href=""https://www.youtube.com/watch?v=YgOyoGKq4Ys&amp;t=144"">2:24</a> My dude made Elon Musk XD",2025-04-24 16:03:04,0,@Kantus42,Unknown
yt_YgOyoGKq4Ys_-5828777692522508680,YgOyoGKq4Ys,youtube,yep classic youtubers and ugly rpg characters,2025-04-24 15:55:34,0,@VANTARTS,Unknown
yt_YgOyoGKq4Ys_8352924186191222508,YgOyoGKq4Ys,youtube,It’s to soften the blow of the $120 price tag for Elder Scrolls VI.,2025-04-24 15:48:57,0,@DaEdsta,Unknown
yt_YgOyoGKq4Ys_-5237572153446849314,YgOyoGKq4Ys,youtube,Dawg they should have remade the older older stuff,2025-04-24 15:48:01,0,@Paramore212121,Unknown
yt_cW8xz2edXSE_5086715030627919191,cW8xz2edXSE,youtube,"Hello Disney, i din&#39;t want another zombies movie, i want the second season for Julie and the Phantoms",2025-04-25 18:29:05,0,@fabianan,Unknown
yt_cW8xz2edXSE_-1429472839775544455,cW8xz2edXSE,youtube,MALACHIII,2025-04-25 17:38:39,0,@Manus-life13,Unknown
yt_cW8xz2edXSE_6272231728844644003,cW8xz2edXSE,youtube,What happened Eliza hair,2025-04-25 17:15:11,0,@Yozianchanisaw2023,Unknown
yt_cW8xz2edXSE_3158783302005729813,cW8xz2edXSE,youtube,Starting to think Diva picked the wrong year to retire.,2025-04-25 17:14:43,0,@josephkarlis9862,Unknown
yt_cW8xz2edXSE_9139126592965418481,cW8xz2edXSE,youtube,They should’ve left it alone,2025-04-25 17:08:57,0,@P00ki3s.Shar3d.Account,Unknown
yt_cW8xz2edXSE_4402151822774940995,cW8xz2edXSE,youtube,can’t wait omg!!,2025-04-25 16:55:25,0,@btsonallieslife-d4l,Unknown
